main_category;sub_category;channel;description
sport;cycling (road);EEN;WIELRENNEN. 3-DAAGSE BRUGGE-DE PANNE D.
knowledge;nature/environment;EEN;WILD CHINA WITH RAY MEARS
sport;cycling (road);EEN;WIELRENNEN. 3-DAAGSE BRUGGE-DE PANNE H.
entertainment;love/dating;VTM;VERLIEFD  VERLOOFD  GETROUWD IN 24U
information;current affair;EEN;LUCHTHAVEN 24/7
knowledge;human interest/society;EEN;DANK WEERMAN FRANK
sport;basketball;EEN;BASKET. BB. FIN (S.)
sport;football;DAZN PRO LEAGUE 1 (NL);VB. BK - LEUVEN/ANDERLECHT
knowledge;humanities/history;EEN;HET VERHAAL VAN VLAANDEREN
fiction;action;VTM;TOP GUN
sport;football;CANVAS;VB. C3 UEFA 1/8F - UNION ST-GILLOISE/UNION BERLIN
fiction;thriller;VTM;DE BUNKER
fiction;other fiction;EEN;1985
sport;football;DAZN PRO LEAGUE 1 (NL);VB. BK - GENK/UNION ST-GILLOISE
sport;cycling (road);EEN;WIELRENNEN. PARIJS-NICE
sport;cycling (road);EUROSPORT 1 (NL);CYCL. TIRRENO-ADRIATICO
fiction;other fiction;EEN;GIRL WITH A PEARL EARRING
sport;football;CANVAS;VB. C4 UEFA 1/8F - ANDERLECHT/VILLARREAL
information;general news;VTM;NIEUWS VTM
information;general news;EEN;VRT NWS JOURNAAL
sport;athletics (track/piste);EEN;ATLETIEK. EK. INDOOR ISTANBUL
sport;football;DAZN PRO LEAGUE 1 (NL);VB. BK - GENT/ANDERLECHT
sport;athletics (track/piste);CANVAS;ATLETIEK. EK. INDOOR ISTANBUL
fiction;adventure;CANVAS;BILLY THE KID
fiction;adventure;VTM3;THE LEGEND OF ZORRO
information;special event;EEN;SYRIE TURKIJE 12-12
sport;cycling (road);CANVAS;WIELRENNEN. STRADE BIANCHE D. 
fiction;thriller;CANVAS;THE TRUTH WILL OUT
knowledge;humanities/history;CANVAS;VERKRACHT AAN HET FRONT
fiction;other fiction;CANVAS;THE WINDERMERE CHILDREN
sport;football;DAZN PRO LEAGUE 1 (NL);VB. BK - OOSTENDE/CL.BRUGGE
fiction;psychologic drama/melodrama;PLAY4;LIEFDESTIPS AAN MEZELF
sport;football;CANVAS;VB. BB. 1/2F - ANTWERP/UNION ST-GILLOISE
knowledge;human interest/society;EEN;TUSSEN OORLOG EN LEVEN
knowledge;nature/environment;CANVAS;ONZE NATUUR
sport;athletics (field/cross);EEN;VELDLOPEN. BK. BRUSSEL H.
sport;athletics (field/cross);EEN;VELDLOPEN. BK. BRUSSEL D.
sport;football;DAZN PRO LEAGUE 1 (NL);VB. BK - ANDERLECHT/STANDARD
entertainment;talk;PLAY4;JAN JAAP OP ZONDAG
sport;football;DAZN PRO LEAGUE 1 (NL);VB. BK - CL.BRUGGE/GENT
fiction;police;VTM;BAANTJER
lifestyle;travel/tourism;EEN;GREAT ASIAN RAILWAY JOURNEYS
fiction;popular drama/comedy;EEN;MISS PETTIGREW LIVES FOR A DAY
fiction;thriller;PLAY4;MARE OF EASTTOWN
information;current affair;VTM;1 JAAR OORLOG IN OEKRAINE  MET EEN VLAMING AAN HET FRONT
sport;football;CANVAS;VB. C4 UEFA SCHIFT - GENT/QARABAG
sport;football;PLAY5;VB. C4 UEFA SCHIFT - ANDERLECHT/LUDOGORETS
lifestyle;miscellaneous;CANVAS;DE WEEKENDEN
knowledge;human interest/society;VTM;ALLOO IN DE NACHT
sport;football;DAZN PRO LEAGUE 1 (NL);VB. BK - CE.BRUGGE/CL.BRUGGE
sport;football;DAZN PRO LEAGUE 1 (NL);VB. BK - KORTRIJK/ANDERLECHT
fiction;action;VTM3;JOHNNY ENGLISH REBORN
sport;cycling (cross);VTM;VELDRIJDEN. SINT-NIKLAAS H.
entertainment;variety;VTM;DE JACQUES VERMEIRE SHOW
fiction;psychologic drama/melodrama;CANVAS;DOUBT
knowledge;nature/environment;EEN;SPY IN THE WILD
fiction;popular drama/comedy;EEN;DEATH AT A FUNERAL
sport;football;CANVAS;VB. C4 UEFA SCHIFT - LUDOGORETS/ANDERLECHT
sport;other fighting sports;VTM2;DARTS. PREMIER LEAGUE
sport;football;VTM2;VB. C1 UEFA 1/8F
sport;cycling (track/piste);EEN;BAANWIELRENNEN. EK. GRENCHEN
sport;cycling (track/piste);EEN;BAANWIELRENNEN. EK. GRENCHEN H.
knowledge;human interest/society;CANVAS;WAGNER  HET SCHADUWLEGER VAN POETIN
lifestyle;miscellaneous;EEN;DE WEEKENDEN
fiction;action;VTM;BAD BOYS FOR LIFE
fiction;thriller;CANVAS;VIEWPOINT
fiction;psychologic drama/melodrama;CANVAS;BROKEBACK MOUNTAIN
sport;cycling (cross);PLAY SPORTS OPEN;VELDRIJDEN. MIDDELKERKE
information;current affair;VTM;SOS 112
sport;football;DAZN PRO LEAGUE 1 (NL);VB. BK - CL.BRUGGE/UNION ST-GILLOISE
fiction;psychologic drama/melodrama;EEN;GOOD WILL HUNTING
information;current affair;CANVAS;UKRAINE  THE PEOPLE'S FIGHT
fiction;psychologic drama/melodrama;EEN;DAGEN ZONDER BROER
sport;cycling (cross);EEN;VELDRIJDEN. WK. HOOGERHEIDE - ELITE H.
sport;cycling (cross);CANVAS;VELDRIJDEN. WK. HOOGERHEIDE - JUNIOREN H.
sport;cycling (cross);CANVAS;VELDRIJDEN. WK. HOOGERHEIDE - BELOFTEN D.
sport;all sports;CANVAS;SPORZA
sport;cycling (cross);EEN;VELDRIJDEN. WK. HOOGERHEIDE - ELITE D.
sport;cycling (cross);EEN;VELDRIJDEN. WK. HOOGERHEIDE - BELOFTEN H.
fiction;action;VTM;FAST & FURIOUS  HOBBS & SHAW
sport;cycling (cross);CANVAS;VELDRIJDEN. WK. HOOGERHEIDE - BELOFTEN H.
sport;cycling (cross);EEN;VELDRIJDEN. WK. HOOGERHEIDE - JUNIOREN D.
sport;other sports;CANVAS;EXTRA TIME CROSS
fiction;popular drama/comedy;EEN;MY ONE AND ONLY
fiction;popular drama/comedy;VTM;CHICAGO MED
sport;football;CANVAS;VB. BB. 1/2F - ZULTE WAREGEM/KV.MECHELEN
information;current affair;VTM;BORDER SECURITY (USA)
sport;cycling (cross);EEN;VELDRIJDEN. BESANCON H.
sport;cycling (cross);EEN;VELDRIJDEN. BESANCON D.
sport;football;DAZN PRO LEAGUE 1 (NL);VB. BK - ZULTE WAREGEM/CL.BRUGGE
sport;cycling (cross);EEN;VELDRIJDEN. FLANDRIENCROSS H.
sport;cycling (cross);EEN;VELDRIJDEN. FLANDRIENCROSS D.
entertainment;game;VTM;TUSSEN 2 VUREN
fiction;popular drama/comedy;VTM;THE HEAT
fiction;other fiction;EEN;GR5
sport;football;DAZN PRO LEAGUE 1 (NL);VB. BK - KV.MECHELEN/WESTERLO
fiction;police;EEN;RIDLEY
fiction;adventure;VTM;SONIC THE HEDGEHOG
sport;other fighting sports;VTM2;DARTS. MASTERS
information;current affair;VTM;BORDER SECURITY
information;current affair;CANVAS;UKRAINE  THE ROAD TO WAR
lifestyle;home/decorating;VTM;TINY HOUSE BATTLE
sport;cycling (cross);PLAY SPORTS OPEN;VELDRIJDEN. WB. BENIDORM H.
sport;cycling (cross);PLAY SPORTS OPEN;VELDRIJDEN. WB. BENIDORM D.
sport;football;DAZN PRO LEAGUE 1 (NL);VB. BK - CL.BRUGGE/CHARLEROI
sport;cycling (cross);VTM;VELDRIJDEN. ZONNEBEKE
knowledge;education;EEN;KENNISMAKERS
fiction;action;CANVAS;HUNTERS
fiction;action;VTM;THE RACER
knowledge;human interest/society;VTM;MATHILDE 50  HET GROTE GESPREK
fiction;fantasy/fairy tale;VTM;BEAUTY AND THE BEAST
lifestyle;travel/tourism;EEN;ONDERWEG IN NOORD-EUROPA
information;current affair;CANVAS;TERZAKE
sport;cycling (cross);EEN;VELDRIJDEN. LOKEREN - JUNIOREN H.
sport;all sports;EEN;SPORTJAAR 2022  BLINKENDE BELGEN
sport;other sports;EEN;BILJART. BLANKENBERGE (S.)
fiction;adventure;VTM;JUMANJI  THE NEXT LEVEL
fiction;psychologic drama/melodrama;CANVAS;THE FATHER
lifestyle;mode/lifestyle;PLAY4;ZO MAN  ZO VROUW
sport;football;CANVAS;VB. BB. 1/4F - GENK/ANTWERPEN
entertainment;talk;VTM;HARRY  HET INTERVIEW
lifestyle;travel/tourism;VTM;OUT OF OFFICE
knowledge;human interest/society;EEN;MADAME TUSSAUDS  THE FULL WAX
fiction;police;EEN;A TOUCH OF FROST
sport;football;DAZN PRO LEAGUE 1 (NL);VB. BK - GENK/CL.BRUGGE
sport;cycling (cross);EEN;VELDRIJDEN. GULLEGEM H.
sport;cycling (cross);EEN;VELDRIJDEN. GULLEGEM D.
fiction;fantasy/fairy tale;VTM;FROZEN II
entertainment;music;EEN;3HZ
fiction;popular drama/comedy;EEN;LA LA LAND
entertainment;humour;VTM;BOWLING BALLS
knowledge;modern music/dance;CANVAS;BRIAN JOHNSON'S A LIFE ON THE ROAD
knowledge;humanities/history;EEN;EUROPE'S MICROSTATES
fiction;popular drama/comedy;EEN;LITTLE WOMEN
fiction;fantasy/fairy tale;VTM3;CINDERELLA
sport;cycling (cross);EEN;VELDRIJDEN. GP. SVEN NYS D.
lifestyle;travel/tourism;EEN;GRIFF'S CANADIAN ADVENTURE
information;special event;EEN;VREDE OP AARDE  AFTELLEN NAAR 2022
entertainment;music;EEN;30 GREATEST MOMENTS - ADELE
information;general news;EEN;HET JAAROVERZICHT
entertainment;talk;EEN;HET HUIS - CAMILLE THOMAS
sport;cycling (cross);VTM;VELDRIJDEN. LOENHOUT
fiction;thriller;EEN;BLOODLANDS
entertainment;humour;VTM;AMERICA'S FUNNIEST HOME VIDEOS
sport;cycling (cross);VTM;VELDRIJDEN. BREDENE
entertainment;music;CANVAS;THOSE WERE THE DAYS
sport;cycling (cross);CANVAS;VELDRIJDEN. DIEGEM
sport;cycling (cross);EEN;VELDRIJDEN. HEUSDEN-ZOLDER
entertainment;talk;EEN;HET HUIS - CAMILLE
sport;cycling (cross);EEN;VELDRIJDEN. GAVERE
entertainment;variety;VTM;UW FILM VAN HET JAAR
knowledge;philosophy/religion;EEN;KERSTBOODSCHAP VAN DE PAUS
entertainment;classical arts;EEN;KERSTCONCERT VANUIT HET PALEIS
fiction;popular comedy/drama;VTM3;LA GRANDE VADROUILLE
entertainment;variety;EEN;CIRQUE DU SOLEIL  VOLTA
fiction;popular drama/comedy;VTM;CHRISTMAS WITH THE KRANKS
fiction;police;PLAY5;CRIME SCENE INVESTIGATION
entertainment;variety;VTM;THE VOICE VAN VLAANDEREN - LIVE
sport;cycling (cross);VTM;VELDRIJDEN. MOL H.
sport;cycling (cross);VTM;VELDRIJDEN. MOL D.
knowledge;human interest/society;EEN;VLAMMEN TEGEN KANSARMOEDE
information;current affair;PLAY4;VOORDAT DE BOM VALT
sport;football;VTM2;VB. BB. 1/8F - KRC GENK/RSC ANDERLECHT
sport;football;CANVAS;VB. BB. 1/8F - ANTWERP/STANDARD
entertainment;talk;EEN;HET HUIS - PEDRO ELIAS
knowledge;humanities/history;CANVAS;PEARL HARBOR  DE WERELD STAAT IN BRAND
sport;football;EEN;VB. WK. FIN - ARGENTINIE/FRANKRIJK
sport;all sports;EEN;VILLA SPORZA
knowledge;humanities/history;CANVAS;SIMON REEVE'S SOUTH AMERICA
lifestyle;travel/tourism;EEN;GRIFF'S CANADIAN ADVENTURE - FRENCHNESS
sport;football;EEN;VB. WK. B.FIN - KROATIE/MAROKKO
sport;cycling (cross);EEN;VELDRIJDEN. WK. VAL DI SOLE (S.)
entertainment;variety;VTM;K3  EEN JAAR LATER
entertainment;theater;VTM;40-45  SPEKTAKEL-MUSICAL
entertainment;humour;CANVAS;ALLES KAN BETER
information;current affair;CANVAS;FAKE NEWS & IK
sport;football;EEN;VB. WK. 1/2F - FRANKRIJK/MAROKKO
sport;football;EEN;VB. WK. 1/2F - ARGENTINIE/KROATIE
entertainment;talk;EEN;HET HUIS - WIM LYBAERT
sport;cycling (cross);EEN;VELDRIJDEN. WB. DUBLIN
lifestyle;travel/tourism;EEN;GRIFF'S CANADIAN ADVENTURE - BIGNESS
fiction;fantasy/fairy tale;VTM;RATATOUILLE
sport;football;EEN;VB. WK. 1/4F - ENGELAND/FRANKRIJK
sport;football;EEN;VB. WK. 1/4F - MAROKKO/PORTUGAL
sport;cycling (cross);VTM;VELDRIJDEN. ESSEN H.
sport;cycling (cross);VTM;VELDRIJDEN. ESSEN D.
entertainment;humour;VTM;WAT ALS? EINDEJAARSSPECIAL
knowledge;human interest/society;VTM;ALLEMAAL FAMILIE
sport;football;EEN;VB. WK. 1/4F - NEDERLAND/ARGENTINIE
sport;football;EEN;VB. WK. 1/4F - KROATIE/BRAZILIE
sport;football;CANVAS;VB. WK. 1/4F - KROATIE/BRAZILIE
entertainment;game;VTM;EVEN GOEIE VRIENDEN
information;economy/politics/society affairs;CANVAS;STRAFRECHTERS - SCHULD EN BOETE
sport;football;CANVAS;VB. WK. 1/8F - MAROKKO/SPANJE (2HT)
sport;football;EEN;VB. WK. 1/8F - PORTUGAL/SWITZERLAND
sport;football;EEN;VB. WK. 1/8F - MAROKKO/SPANJE
sport;football;EEN;VB. WK. 1/8F - BRAZILIE/ZUID-KOREA
sport;football;EEN;VB. WK. 1/8F - JAPAN/KROATIE
sport;football;CANVAS;VB. WK. 1/8F - JAPAN/KROATIE (2HT)
sport;football;EEN;VB. WK. 1/8F - ENGELAND/SENEGAL
sport;cycling (cross);EEN;VELDRIJDEN. BOOM H.
sport;football;EEN;VB. WK. 1/8F - FRANKRIJK/POLEN
sport;football;EEN;FIFA WORLD CUP QATAR 2022
sport;cycling (cross);CANVAS;CYCLO-CROSS. WC.
sport;football;EEN;VB. WK. 1/8F - ARGENTINIE/AUSTRALIE
sport;football;EEN;VB. WK. 1/8F - NEDERLAND/VERENIGDE STATEN
sport;cycling (cross);EEN;VELDRIJDEN. BOOM D. (S.)
fiction;thriller;CANVAS;BLACK SANDS
fiction;action;VTM;MY SPY
fiction;thriller;PLAY4;THE SILENCE OF THE LAMBS
fiction;popular drama/comedy;VTM3;SAVE THE LAST DANCE
sport;football;EEN;VB. WK. SCHIFT. - SERVIE/ZWITSERLAND
sport;football;EEN;VB. WK. SCHIFT. - GHANA/URUGUAY
fiction;adventure;PLAY4;ROBIN HOOD
sport;football;EEN;VB. WK. SCHIFT. - KROATIE/BELGIE
sport;football;EEN;VB. WK. SCHIFT. - JAPAN/SPANJE
entertainment;humour;CANVAS;IN DE GLORIA
sport;football;EEN;VB. WK. SCHIFT. - POLEN/ARGENTINIE
sport;football;EEN;VB. WK. SCHIFT. - AUSTRALIE/DENEMARKEN
knowledge;humanities/history;CANVAS;STRAFRECHTERS - BESCHULDIGDE  STA OP
sport;football;EEN;VB. WK. SCHIFT. - IRAN/USA
sport;football;EEN;VB. WK. SCHIFT. - NEDERLAND/QATAR
sport;football;EEN;VB. WK. SCHIFT. - PORTUGAL/URUGUAY
sport;football;CANVAS;VB. WK. SCHIFT. - BRAZILIE/ZWITSERLAND
sport;football;EEN;VB. WK. SCHIFT. - ZUID-KOREA/GHANA
sport;football;EEN;VB. WK. SCHIFT. - KAMEROEN/SERVIE
sport;football;EEN;VB. WK. SCHIFT. - BELGIE/MAROKKO
sport;football;EEN;VB. WK. SCHIFT. - SPANJE/DUITSLAND
sport;football;CANVAS;VB. WK. SCHIFT. - KROATIE/CANADA
sport;cycling (cross);CANVAS;VELDRIJDEN. HULST H.
sport;football;EEN;VB. WK. SCHIFT. - JAPAN/COSTA RICA
sport;basketball;EEN;BASKET. EK. KWALIF D. - BELGIE/BOSNIE
information;current affair;CANVAS;DE ZEVENDE DAG
sport;football;EEN;VB. WK. SCHIFT. - ARGENTINIE/MEXICO
sport;football;CANVAS;VB. WK. SCHIFT. - FRANKRIJK/DENEMARKEN
sport;football;EEN;VB. WK. SCHIFT. - POLEN/SAOUDI-ARABIE
sport;football;EEN;VB. WK. SCHIFT. - TUNESIE/AUSTRALIE
sport;cycling (cross);CANVAS;VELDRIJDEN. KORTRIJK H.
sport;cycling (cross);CANVAS;VELDRIJDEN. KORTRIJK D.
sport;football;EEN;VB. WK. SCHIFT. - ENGELAND/VERENIGDE STATEN
entertainment;music;VTM;THE VOICE VAN VLAANDEREN - THE BATTLE
sport;football;CANVAS;VB. WK. SCHIFT. - NEDERLAND/ECUADOR
sport;football;EEN;VB. WK. SCHIFT. - QATAR/SENEGAL
sport;football;EEN;VB. WK. SCHIFT. - WALES/IRAN
knowledge;nature/environment;EEN;HOE KATTEN DE WERELD VEROVEREN
sport;football;EEN;VB. WK. SCHIFT. - BRAZILIE/SERVIE
sport;football;CANVAS;VB. WK. SCHIFT. - PORTUGAL/GHANA
sport;football;EEN;VB. WK. SCHIFT. - URUGUAY/ZUID-KOREA
sport;football;EEN;VB. WK. SCHIFT. - ZWITSERLAND/KAMEROEN
sport;football;EEN;VB. WK. SCHIFT. - BELGIE/CANADA
sport;football;EEN;VB. WK. SCHIFT. - DUITSLAND/JAPAN
sport;football;CANVAS;VB. WK. SCHIFT. - SPANJE/COSTA RICA
sport;football;EEN;VB. WK. SCHIFT. - MAROKKO/KROATIE
knowledge;nature/environment;EEN;HOE HONDEN DE WERELD HEBBEN VEROVERD
sport;football;EEN;VB. WK. SCHIFT. - FRANKRIJK/AUSTRALIE
sport;football;CANVAS;VB. WK. SCHIFT. - MEXICO/POLEN
sport;football;EEN;VB. WK. SCHIFT. - DENEMARKEN/TUNESIE
sport;football;EEN;VB. WK. SCHIFT. - ARGENTINIE/SAOUDI-ARABIE
sport;football;EEN;VB. WK. SCHIFT. - USA/WALES
sport;football;CANVAS;VB. WK. SCHIFT. - SENEGAL/NEDERLAND
sport;football;EEN;VB. WK. SCHIFT. - ENGELAND/IRAN
sport;football;EEN;VB. WK. SCHIFT. - QATAR/ECUADOR
information;special event;EEN;OPENINGSCEREMONIE
fiction;popular drama/comedy;EEN;YESTERDAY
sport;cycling (cross);EEN;VELDRIJDEN. MERKSPLAS (S.)
sport;football;VTM;VB. VRIEND - EGYPTE/BELGIE
sport;other sports;VTM2;DARTS. 2022 GRAND SLAM OF DARTS
fiction;adventure;PLAY4;THE LEGEND OF TARZAN
knowledge;media;CANVAS;25 JAAR CANVAS
knowledge;miscellaneous;EEN;HET GROTE ONBEKENDE
knowledge;humanities/history;CANVAS;MICHAEL PALIN  INTO IRAQ
fiction;popular drama/comedy;EEN;UNCLE MARTIN
sport;football;EEN;VOOR DE AFTRAP
knowledge;human interest/society;EEN;REIZEN WAES  WERELDSTEDEN
sport;cycling (cross);EEN;VELDRIJDEN. WB. HILVARENBEEK H.
sport;cycling (cross);EEN;VELDRIJDEN. WB. HILVARENBEEK D.
knowledge;human interest/society;EEN;DE KONING VAN BARCELONA
sport;football;DAZN PRO LEAGUE 1 (NL);VB. BK - ANDERLECHT/GENK
entertainment;humour;VTM;BESTE KIJKERS
fiction;popular drama/comedy;EEN;MILITARY WIVES
entertainment;music;VTM;THE VOICE VAN VLAANDEREN - KNOCKOUT
fiction;psychologic drama/melodrama;CANVAS;DARKEST HOUR
knowledge;humanities/history;CANVAS;STONEHENGE
entertainment;game;PLAY4;DE ALLERSLIMSTE MENS TER WERELD
sport;football;CANVAS;VB. BB. 1/16F - LIERSE/ANDERLECHT
sport;football;VTM2;VB. BK - PATRO EISDEN/CL.BRUGGE
knowledge;humanities/history;EEN;100 JAAR ZESDAAGSE
sport;cycling (cross);EEN;VELDRIJDEN. EK. NAMEN H.
sport;cycling (cross);EEN;VELDRIJDEN. EK. NAMEN D. (S.)
sport;gymnastic;EEN;GYM. WK. LIVERPOOL
sport;cycling (cross);EEN;VELDRIJDEN. EK. NAMEN D.
fiction;popular drama/comedy;EEN;VICTORIA & ABDUL
fiction;action;VTM2;FAST & FURIOUS 8
sport;football;CANVAS;VB. C4 UEFA SCHIFT - SILKEBORG/ANDERLECHT
sport;football;PLAY5;VB. C4 UEFA EUROPA CONFERENCE LEAGUE - GENT/MOLDE
sport;football;VTM2;VB. C1 UEFA - AC.MILAN/SALZBOURG
sport;cycling (cross);EEN;VELDRIJDEN. OUDENAARDE H.
sport;cycling (cross);EEN;VELDRIJDEN. OUDENAARDE D.
sport;football;VTM2;VB. C1 UEFA - BAYER LEVERKUSEN/CLUB BRUGGE
fiction;police;VTM;FLIKKEN BXL
sport;football;EEN;VB. ZAAL. EK. (S.)
sport;cycling (cross);EEN;VELDRIJDEN. RUDDERVOORDE H. (S.)
information;general news;EEN;VRT NIEUWS UPDATE
entertainment;music;VTM;THE VOICE VAN VLAANDEREN - THE BLIND AUDITIONS
sport;football;DAZN PRO LEAGUE 1 (NL);VB. BK - GENK/KV.MECHELEN
sport;football;CANVAS;VB. C4 UEFA SCHIFT - SHAMROCK ROVERS/GENT
sport;football;PLAY5;VB. C4 UEFA EUROPA CONFERENCE LEAGUE - ANDERLECHT/FCSB
sport;football;VTM2;VB. C1 UEFA - CL.BRUGGE/PORTO
lifestyle;show business/variety/stars;PLAY5;CHATEAU MEILAND
knowledge;human interest/society;CANVAS;WIJ  VROUWEN - WELKOM IN DE MANNENWERELD
sport;cycling (road);EEN;VELDRIJDEN. TABOR H. (S.)
sport;football;DAZN PRO LEAGUE 1 (NL);VB. BK - ROYAL ANTWERP FC/KRC GENK
entertainment;talk;VTM2;REGI ACADEMY
sport;football;DAZN PRO LEAGUE 1 (NL);VB. BK - UNION ST-GILLOISE/CL.BRUGGE
fiction;adventure;VTM3;SAFE HAVEN
information;current affair;EEN;ALLES IN DE STRIJD
lifestyle;cooking/food/drink;EEN;OVER ETEN
knowledge;human interest/society;CANVAS;WIJ  VROUWEN
fiction;popular drama/comedy;EEN;ROOMIES
sport;cycling (track/piste);EEN;BAANWIELRENNEN. WK. SAINT-QUENTIN
knowledge;humanities/history;CANVAS;PUTIN  MASTER OF THE GAME
sport;football;DAZN PRO LEAGUE 1 (NL);VB. BK - ANDERLECHT/CL.BRUGGE
fiction;action;VTM;PATSER
sport;football;CANVAS;VB. C4 UEFA SCHIFT - WEST HAM/ANDERLECHT
sport;football;PLAY5;VB. C3 UEFA SCHIFT - UNION ST-GILLOISE/BRAGA
sport;football;VTM2;VB. C1 UEFA SCHIFT - AT.MADRID/CL.BRUGGE
sport;cycling (road);VTM;DE KRISTALLEN FIETS 2022
lifestyle;cooking/food/drink;VTM;DE SCHAAL VAN PASCALE
information;current affair;VTM;JAMBERS  BACK TO THE NINETIES
sport;volleyball;EEN;VOLLEY. WK. D. - CHINA/BELGIE
fiction;popular drama/comedy;EEN;CHOCOLAT
sport;volleyball;EEN;VOLLEY. WK. D. - BRAZILIE/BELGIE
fiction;action;VTM;FAST & FURIOUS 7
sport;football;CANVAS;VB. C4 UEFA SCHIFT - ANDERLECHT/WEST HAM
sport;football;PLAY5;VB. C3 UEFA SCHIFT - BRAGA/UNION ST-GILLOISE
sport;football;VTM2;VB. C1 UEFA SCHIFT - CHELSEA/AC.MILAAN
sport;football;VTM2;VB. C1 UEFA SCHIFT - CL.BRUGES/AT.MADRID
sport;cycling (road);EEN;WIELRENNEN. BINCHE-CHIMAY-BINCHE
information;special event;VTM;EXTRA NIEUWS - HULDIGING REMCO EVENEPOEL
sport;volleyball;EEN;VOLLEY. WK. D. - BELGIE/KAMEROEN
sport;formula 1;EEN;F1. WK. GP. SINGAPORE (S.)
sport;cycling (road);VTM;VELDRIJDEN. MEULEBEKE H.
sport;cycling (road);VTM;VELDRIJDEN. MEULEBEKE D.
knowledge;humanities/history;CANVAS;HEIZEL 1985 - LIVERPOOL  OUR DAY OF SHAME
sport;adventure/mountain sports;EEN;DE KLIM VAN JE LEVEN
knowledge;human interest/society;EEN;HET OUDSTE BEROEP
sport;football;VTM;VB. NATIONS LEAGUE UEFA - BELGIE/NEDERLAND
sport;football;VTM;VB. NATIONS LEAGUE UEFA
sport;cycling (road);EEN;WIELRENNEN. WK. WEGRIT WOLLONGONG H.
sport;cycling (road);VTM;VELDRIJDEN. BERINGEN H.
sport;volleyball;EEN;VOLLEY. WK. D. - BELGIE/KENIA
sport;cycling (road);VTM;VELDRIJDEN. BERINGEN D.
sport;other sports;VTM2;DARTS. BELGIAN OPEN
sport;basketball;EEN;BASKET. WK. D. - PUERTO RICO/BELGIE
sport;cycling (road);EEN;WIELRENNEN. WK. WEGRIT WOLLONGONG D.
sport;volleyball;EEN;VOLLEY. WK. D. - BELGIE/PUERTO RICO
fiction;popular drama/comedy;VTM;NIET SCHIETEN
sport;basketball;EEN;BASKET. WK. D. - BELGIE/ZUID-KOREA
sport;cycling (road);EEN;WIELRENNEN. WK. TIJDRIT WOLLONGONG (S.)
sport;football;VTM;VB. NATIONS LEAGUE UEFA - BELGIE/WALES
sport;cycling (road);EEN;WIELRENNEN. WK. TIJDRIT WOLLONGONG
knowledge;human interest/society;CANVAS;TAXI JORIS
information;special event;EEN;BEGRAFENIS QUEEN ELIZABETH II
information;special event;VTM;EXTRA NIEUWS - BEGRAFENIS ELIZABETH
information;special event;VTM;NIEUWS 13U VTM - BEGRAFENIS ELIZABETH
sport;cycling (road);VTM;VELDRIJDEN. KRUIBEKE H.
sport;cycling (road);EEN;WIELRENNEN. WK. PLOEGENTIJDRIT WOLLONGONG H.
sport;cycling (road);VTM;VELDRIJDEN. KRUIBEKE D.
sport;cycling (road);EEN;WIELRENNEN. WK. PLOEGENTIJDRIT WOLLONGONG (S.)
sport;football;DAZN PRO LEAGUE 1 (NL);VB. BK - GENK/GENT
knowledge;travel/tourism;EEN;FLYING TO THE ENDS OF THE EARTH - AUSTRALIA AND PAPUA
sport;cycling (road);VTM;WIELRENNEN. PRIMUS CLASSIC
fiction;action;VTM;ESCAPE PLAN
fiction;popular drama/comedy;EEN;FISHERMAN'S FRIENDS
sport;football;CANVAS;VB. C3 UEFA SCHIFT - UNION ST-GILLOISE/MALMO
information;special event;EEN;HM QUEEN ELIZABETH II 1926-2022
sport;football;VTM2;VB. C1 UEFA SCHIFT - MANCHESTER C./DORTMUND
information;special event;VTM;EXTRA NIEUWS - VERHUIZING KIST QUEEN ELISABETH LONDEN N
sport;football;VTM2;VB. C1 UEFA SCHIFT - PORTO/CL.BRUGGE
sport;cycling (road);CANVAS;WIELRENNEN. VUELTA - RIT. 21 LAS ROZAS>MADRID. PAISAJE DE LA
sport;cycling (road);EEN;WIELRENNEN. VUELTA D.
sport;formula 1;EEN;F1. WK. GP. ITALIE
sport;cycling (road);EEN;WIELRENNEN. VUELTA - RIT 20 MORALZARZAL>PUERTO DE NAVACERRADA
fiction;popular drama/comedy;VTM3;FLODDER IN AMERIKA!
information;special event;VTM;EXTRA NIEUWS - KRONING KING CHARLES
fiction;action;PLAY4;1917
information;special event;PLAY4;THE QUEEN  MOTHER AND MONARCH
sport;cycling (road);EEN;WIELRENNEN. VUELTA - RIT 19 TALAVERA DE LA REINA>TALAVERA DE
information;special event;VTM;NIEUWS 13U VTM - OVERLIJDEN QUEEN ELIZABETH
sport;cycling (road);EEN;WIELRENNEN. VUELTA - RIT 18 TRUJILLO>ALTO DE PIORNAL
information;special event;EEN;VRT NIEUWS LIVE - BRITSE KONINGIN ELIZABETH II OVERLEDEN
information;special event;VTM;VTM NIEUWS FLASH - OVERLIJDEN QUEEN ELIZABETH
sport;football;VTM2;VB. C1 UEFA SCHIFT - CL.BRUGGE/LEVERKUSEN
sport;cycling (road);EEN;WIELRENNEN. VUELTA - RIT 17 ARACENA>MONASTERIO DE TENTUDIA
sport;cycling (road);EEN;WIELRENNEN. VUELTA - RIT 16 SANLUCAR DE BARRAMEDA>TOMARES
sport;cycling (road);EEN;WIELRENNEN. VUELTA - RIT 15 MARTOS>SIERRA NEVADA
fiction;popular drama/comedy;VTM;CRUISE CONTROL
